E_mu, beta, sig_y, sig_mu, rho
0.0914552, 0.941664, 0.144698, 0.0872658, -0.85574
0.0441401, 0.929616, 0.144698, 0.0863474, -0.854012
0.100346, 0.93371, 0.144698, 0.0858123, -0.848451
0.0878395, 0.928803, 0.144698, 0.086815, -0.839708
0.0621798, 0.908459, 0.144698, 0.0856663, -0.846632
0.0513496, 0.922517, 0.144698, 0.08812, -0.851291
0.0866431, 0.922629, 0.144698, 0.0854911, -0.853693
0.0833834, 0.918997, 0.144698, 0.0860115, -0.855593
0.0797574, 0.914446, 0.144698, 0.0848462, -0.862268
0.0382362, 0.930529, 0.144698, 0.0845116, -0.857807
0.0431053, 0.918947, 0.144698, 0.0836551, -0.867454
0.0396997, 0.921525, 0.144698, 0.0821797, -0.857468
0.0484915, 0.926444, 0.144698, 0.0814398, -0.860123
0.0114642, 0.922771, 0.144698, 0.0825466, -0.853797
0.0461642, 0.92371, 0.144698, 0.0826422, -0.858829
0.0468973, 0.922824, 0.144698, 0.0823444, -0.867066
0.0630989, 0.922029, 0.144698, 0.0837687, -0.86954
0.0682137, 0.915032, 0.144698, 0.0841878, -0.85915
0.0808114, 0.913058, 0.144698, 0.0846778, -0.87363
0.0675516, 0.914556, 0.144698, 0.0849325, -0.875408
0.0752397, 0.926541, 0.144698, 0.0854312, -0.86368
0.0434471, 0.923314, 0.144698, 0.0846245, -0.868104
0.0408507, 0.916116, 0.144698, 0.0854211, -0.866356
0.0561732, 0.925437, 0.144698, 0.0859763, -0.875522
0.0493513, 0.920565, 0.144698, 0.0846913, -0.862699
0.032078, 0.930285, 0.144698, 0.0831098, -0.857561
0.0674121, 0.914505, 0.144698, 0.082864, -0.868585
0.051209, 0.927061, 0.144698, 0.0820743, -0.87483
0.0378588, 0.929449, 0.144698, 0.0826232, -0.878204
0.03084, 0.927603, 0.144698, 0.0815813, -0.880443
0.0713809, 0.924796, 0.144698, 0.083098, -0.867518
0.0252509, 0.912889, 0.144698, 0.0839768, -0.876134
0.0464098, 0.915424, 0.144698, 0.0832196, -0.867187
0.0503828, 0.928943, 0.144698, 0.0825352, -0.852105
0.0627856, 0.921419, 0.144698, 0.0808501, -0.867098
0.0397794, 0.926374, 0.144698, 0.0791199, -0.865018
0.0790013, 0.921405, 0.144698, 0.0799749, -0.874506
0.0536858, 0.930468, 0.144698, 0.0802361, -0.872957
0.0485085, 0.930101, 0.144698, 0.0801814, -0.877468
0.0570392, 0.924523, 0.144698, 0.0821714, -0.864973
0.0275768, 0.920145, 0.144698, 0.0820781, -0.867406
0.046128, 0.922637, 0.144698, 0.0801394, -0.864541
0.0590916, 0.919301, 0.144698, 0.0808455, -0.868004
0.072264, 0.906466, 0.144698, 0.0816482, -0.873871
0.0630506, 0.92405, 0.144698, 0.0821436, -0.877088
0.0302816, 0.913318, 0.144698, 0.0817922, -0.880975
0.0613167, 0.915222, 0.144698, 0.0826827, -0.869002
0.0600597, 0.916918, 0.144698, 0.0833762, -0.861481
0.0557953, 0.921643, 0.144698, 0.0821532, -0.869462
0.0494804, 0.926351, 0.144698, 0.0810812, -0.875835
0.0652236, 0.923152, 0.144698, 0.0815416, -0.892533
0.0701732, 0.929949, 0.144698, 0.0816801, -0.893947
0.0628204, 0.932507, 0.144698, 0.082942, -0.889212
0.101363, 0.93196, 0.144698, 0.0830203, -0.889056
0.0448839, 0.93891, 0.144698, 0.0823151, -0.89248
0.0594524, 0.939362, 0.144698, 0.0835398, -0.886191
0.069056, 0.944349, 0.144698, 0.0837844, -0.889436
0.0768855, 0.93006, 0.144698, 0.0838385, -0.886323
0.0878807, 0.928473, 0.144698, 0.0848598, -0.887703
0.0827612, 0.925161, 0.144698, 0.0849748, -0.886556
0.114903, 0.928967, 0.144698, 0.0855375, -0.885721
0.0722513, 0.924608, 0.144698, 0.0847877, -0.87418
0.0968099, 0.923995, 0.144698, 0.0851508, -0.871127
0.0795013, 0.920537, 0.144698, 0.0869403, -0.866022
0.0920174, 0.919086, 0.144698, 0.0848743, -0.850788
0.0630961, 0.918303, 0.144698, 0.084936, -0.865777
0.0664676, 0.921333, 0.144698, 0.0873307, -0.866277
0.0855737, 0.919745, 0.144698, 0.0881476, -0.864887
0.0940964, 0.9185, 0.144698, 0.0875801, -0.849779
0.104092, 0.92197, 0.144698, 0.0890774, -0.857173
0.0841184, 0.920891, 0.144698, 0.0889916, -0.852167
0.0921079, 0.908186, 0.144698, 0.089771, -0.838746
0.0953162, 0.916634, 0.144698, 0.0896567, -0.831652
0.0734787, 0.917752, 0.144698, 0.0909948, -0.833106
0.117503, 0.92448, 0.144698, 0.0900834, -0.817918
0.111665, 0.929665, 0.144698, 0.0879068, -0.81403
0.107487, 0.910582, 0.144698, 0.0890171, -0.828039
0.0883897, 0.902934, 0.144698, 0.0896518, -0.838113
0.0862356, 0.92639, 0.144698, 0.0899938, -0.838271
0.081439, 0.916674, 0.144698, 0.0895655, -0.831844
0.0873463, 0.901288, 0.144698, 0.0881145, -0.819944
0.0930007, 0.913811, 0.144698, 0.0871654, -0.836021
0.105885, 0.906972, 0.144698, 0.0872513, -0.828169
0.0696815, 0.904545, 0.144698, 0.0884658, -0.842736
0.0528689, 0.908409, 0.144698, 0.0900363, -0.84288
0.0554294, 0.903902, 0.144698, 0.0922355, -0.830177
0.0674648, 0.915941, 0.144698, 0.0937281, -0.834845
0.0520215, 0.904349, 0.144698, 0.0937401, -0.825058
0.046459, 0.903677, 0.144698, 0.0943051, -0.828028
0.0640113, 0.894134, 0.144698, 0.0951479, -0.813809
0.106371, 0.906357, 0.144698, 0.0938477, -0.799068
0.0811763, 0.904103, 0.144698, 0.0961338, -0.80405
0.0694329, 0.886534, 0.144698, 0.0965848, -0.818651
0.0864732, 0.899124, 0.144698, 0.0957718, -0.820376
0.0834607, 0.894586, 0.144698, 0.0953357, -0.808834
0.0736606, 0.883383, 0.144698, 0.09724, -0.812681
0.0895475, 0.895443, 0.144698, 0.0949553, -0.795769
0.0893083, 0.899498, 0.144698, 0.0977055, -0.798264
0.086389, 0.889907, 0.144698, 0.0975521, -0.794184
0.0653701, 0.89735, 0.144698, 0.0959781, -0.801619
0.0833387, 0.894278, 0.144698, 0.0966878, -0.813125
0.0553654, 0.885492, 0.144698, 0.0994513, -0.800643
0.0935989, 0.900573, 0.144698, 0.101318, -0.801552
0.0646285, 0.889388, 0.144698, 0.10253, -0.80575
0.073556, 0.908268, 0.144698, 0.101387, -0.813778
0.0892208, 0.892423, 0.144698, 0.102667, -0.807308
0.0969539, 0.892731, 0.144698, 0.0988525, -0.806275
0.0762002, 0.892972, 0.144698, 0.0994927, -0.784244
0.0625508, 0.89119, 0.144698, 0.101205, -0.756113
0.0476096, 0.877194, 0.144698, 0.0997362, -0.765342
0.0852757, 0.899246, 0.144698, 0.098048, -0.773555
0.0726944, 0.877792, 0.144698, 0.0979991, -0.766157
0.077498, 0.879789, 0.144698, 0.101539, -0.781965
0.0874258, 0.893666, 0.144698, 0.0977281, -0.776016
0.10579, 0.892539, 0.144698, 0.0976, -0.743958
0.0872095, 0.897918, 0.144698, 0.0981489, -0.754564
0.0898902, 0.871218, 0.144698, 0.103348, -0.736529
0.0695356, 0.89486, 0.144698, 0.104513, -0.739655
0.0998106, 0.8772, 0.144698, 0.101348, -0.742109
0.0525233, 0.883229, 0.144698, 0.0980316, -0.738729
0.0733549, 0.901076, 0.144698, 0.0980253, -0.733878
0.072325, 0.912646, 0.144698, 0.100009, -0.731621
0.0826904, 0.892838, 0.144698, 0.101307, -0.714891
0.0653797, 0.890571, 0.144698, 0.0985365, -0.727408
0.111245, 0.884689, 0.144698, 0.101038, -0.738236
0.0752143, 0.876131, 0.144698, 0.105616, -0.716329
0.0988497, 0.90614, 0.144698, 0.102143, -0.714425
0.054486, 0.882471, 0.144698, 0.0976564, -0.721957
0.0747981, 0.882528, 0.144698, 0.0967865, -0.714244
0.0785369, 0.891613, 0.144698, 0.0986718, -0.722238
0.0808431, 0.869636, 0.144698, 0.0999762, -0.719623
0.0965604, 0.870763, 0.144698, 0.101823, -0.695545
0.0754267, 0.872531, 0.144698, 0.107385, -0.713299
0.0613694, 0.873884, 0.144698, 0.109289, -0.699724
0.0599625, 0.863189, 0.144698, 0.106673, -0.714202
0.0774034, 0.858794, 0.144698, 0.107591, -0.69218
0.0645117, 0.889614, 0.144698, 0.104277, -0.690346
0.0895372, 0.895192, 0.144698, 0.101054, -0.70561
0.0747324, 0.895966, 0.144698, 0.101145, -0.699821
0.061599, 0.877139, 0.144698, 0.103007, -0.689926
0.0980977, 0.882265, 0.144698, 0.101897, -0.677789
0.00976821, 0.894316, 0.144698, 0.100564, -0.681322
0.0235226, 0.886113, 0.144698, 0.101078, -0.701667
0.0743402, 0.882675, 0.144698, 0.0978904, -0.670839
0.0458495, 0.887348, 0.144698, 0.09625, -0.665188
0.0298863, 0.902665, 0.144698, 0.0963207, -0.717333
0.00741669, 0.889696, 0.144698, 0.100677, -0.716302
0.0336215, 0.890426, 0.144698, 0.0989276, -0.719262
0.067273, 0.894402, 0.144698, 0.0963027, -0.725594
0.0440266, 0.891717, 0.144698, 0.0966638, -0.723139
0.00235153, 0.924253, 0.144698, 0.0973159, -0.734903
0.0145965, 0.880728, 0.144698, 0.0957873, -0.730527
0.024489, 0.883041, 0.144698, 0.100457, -0.736182
0.0475898, 0.870403, 0.144698, 0.100779, -0.741053
0.09212, 0.876795, 0.144698, 0.105026, -0.70436
0.0220589, 0.895175, 0.144698, 0.0987383, -0.735272
0.0510938, 0.881617, 0.144698, 0.0997674, -0.737158
0.0945645, 0.880626, 0.144698, 0.100136, -0.73437
0.0803823, 0.903204, 0.144698, 0.0985934, -0.758589
0.115542, 0.901911, 0.144698, 0.10117, -0.773038
0.0892206, 0.887477, 0.144698, 0.0995595, -0.762887
0.0951988, 0.886076, 0.144698, 0.0997618, -0.756673
0.100726, 0.876031, 0.144698, 0.105823, -0.750431
0.100981, 0.890922, 0.144698, 0.104252, -0.761155
0.0915773, 0.86596, 0.144698, 0.10402, -0.765139
0.0906402, 0.882298, 0.144698, 0.103138, -0.766678
0.0862991, 0.880713, 0.144698, 0.106884, -0.776043
0.0905836, 0.858471, 0.144698, 0.10399, -0.7822
0.0769965, 0.88283, 0.144698, 0.108002, -0.776129
0.0974325, 0.872159, 0.144698, 0.107114, -0.761342
0.108034, 0.878062, 0.144698, 0.107191, -0.75111
0.0949168, 0.887426, 0.144698, 0.102418, -0.710029
0.0707396, 0.906427, 0.144698, 0.0955993, -0.718476
0.0658545, 0.91353, 0.144698, 0.0978084, -0.71163
0.0929052, 0.886118, 0.144698, 0.0980813, -0.705534
0.0498541, 0.903731, 0.144698, 0.0988867, -0.710598
0.0817623, 0.90384, 0.144698, 0.0965458, -0.715831
0.0754294, 0.90041, 0.144698, 0.0952133, -0.710779
0.0599226, 0.906437, 0.144698, 0.0935789, -0.708429
0.0473967, 0.892774, 0.144698, 0.0896397, -0.686641
0.0781056, 0.91297, 0.144698, 0.0896882, -0.668063
0.0583598, 0.911194, 0.144698, 0.0922619, -0.648048
0.00265955, 0.93189, 0.144698, 0.0872961, -0.647361
0.0675818, 0.911128, 0.144698, 0.0870931, -0.648211
0.0478716, 0.912, 0.144698, 0.090134, -0.663705
0.0741941, 0.907058, 0.144698, 0.0900573, -0.654158
0.0612538, 0.902351, 0.144698, 0.091524, -0.652589
0.0577596, 0.903285, 0.144698, 0.0920928, -0.615185
0.103512, 0.904855, 0.144698, 0.0943398, -0.614937
0.0867456, 0.891499, 0.144698, 0.0974879, -0.626269
0.11306, 0.895388, 0.144698, 0.0977604, -0.629237
0.116127, 0.88004, 0.144698, 0.0999961, -0.627558
0.11525, 0.901163, 0.144698, 0.0981502, -0.645305
0.131279, 0.908078, 0.144698, 0.0949719, -0.68376
0.113943, 0.912185, 0.144698, 0.0949666, -0.650904
0.0926067, 0.91361, 0.144698, 0.094525, -0.634714
0.0653427, 0.905086, 0.144698, 0.0956561, -0.642175
0.0593769, 0.920087, 0.144698, 0.0943399, -0.617066
0.0947917, 0.920247, 0.144698, 0.0939667, -0.604189
0.085925, 0.907974, 0.144698, 0.0976272, -0.629441
0.0899368, 0.901396, 0.144698, 0.0953978, -0.622597
0.0804877, 0.889317, 0.144698, 0.0948073, -0.639028
0.0771182, 0.899493, 0.144698, 0.0965153, -0.624923
0.0613941, 0.887517, 0.144698, 0.0942088, -0.632228
0.0597696, 0.907848, 0.144698, 0.0958448, -0.646891
0.018356, 0.897897, 0.144698, 0.0984962, -0.635251
0.0659283, 0.892824, 0.144698, 0.0978902, -0.645313
0.0483953, 0.919755, 0.144698, 0.0986394, -0.651558
0.0412663, 0.897406, 0.144698, 0.100166, -0.652872
0.0926455, 0.905208, 0.144698, 0.100508, -0.657907
0.0864602, 0.889283, 0.144698, 0.0979018, -0.644361
0.0973487, 0.879186, 0.144698, 0.0985875, -0.65247
0.144033, 0.903948, 0.144698, 0.096977, -0.652324
0.0793083, 0.898282, 0.144698, 0.0959801, -0.656313
0.0548614, 0.914729, 0.144698, 0.0956094, -0.667054
0.110707, 0.913647, 0.144698, 0.0931668, -0.64959
0.0592851, 0.900915, 0.144698, 0.0928306, -0.660042
0.060419, 0.914299, 0.144698, 0.092142, -0.691606
0.103987, 0.908402, 0.144698, 0.0918163, -0.712581
0.0624987, 0.915023, 0.144698, 0.0934933, -0.724543
0.0837152, 0.916709, 0.144698, 0.0933825, -0.729131
0.129784, 0.90789, 0.144698, 0.0943222, -0.734202
0.114658, 0.89722, 0.144698, 0.0916054, -0.731012
0.113394, 0.881842, 0.144698, 0.0925236, -0.678526
0.114748, 0.909399, 0.144698, 0.0901724, -0.675103
0.104164, 0.900725, 0.144698, 0.0892493, -0.667732
0.0768771, 0.918775, 0.144698, 0.0927399, -0.643336
0.0835483, 0.907721, 0.144698, 0.0918848, -0.615955
0.153607, 0.911628, 0.144698, 0.0982315, -0.62644
0.121606, 0.900208, 0.144698, 0.0947971, -0.638648
0.13703, 0.916336, 0.144698, 0.094535, -0.667447
0.121564, 0.910734, 0.144698, 0.0927662, -0.667943
0.122549, 0.889331, 0.144698, 0.0955043, -0.672938
0.0532484, 0.890933, 0.144698, 0.0929731, -0.672103
0.0599658, 0.902834, 0.144698, 0.0944081, -0.700506
0.0566558, 0.890181, 0.144698, 0.0934235, -0.733016
0.0404733, 0.900817, 0.144698, 0.0937332, -0.733608
0.0852133, 0.907218, 0.144698, 0.0907702, -0.744352
0.0941128, 0.906462, 0.144698, 0.0889638, -0.743485
0.0455185, 0.911658, 0.144698, 0.0890057, -0.743222
0.0893868, 0.90979, 0.144698, 0.0899558, -0.741022
0.0867928, 0.931962, 0.144698, 0.0894994, -0.736907
0.0604691, 0.911715, 0.144698, 0.0865994, -0.762493
0.0911265, 0.910396, 0.144698, 0.0878534, -0.746183
0.0611979, 0.904632, 0.144698, 0.087553, -0.755776
0.135191, 0.911289, 0.144698, 0.0875255, -0.750357
0.0715805, 0.905228, 0.144698, 0.0870671, -0.740549
0.0771526, 0.911403, 0.144698, 0.0858923, -0.725729
0.0598487, 0.906958, 0.144698, 0.0866391, -0.731426
0.0303129, 0.921021, 0.144698, 0.0883735, -0.721108
0.0677009, 0.900788, 0.144698, 0.0857908, -0.726883
0.0522386, 0.91541, 0.144698, 0.0852531, -0.739308
0.0613672, 0.903277, 0.144698, 0.0891864, -0.732948
0.0884449, 0.903442, 0.144698, 0.0886425, -0.75259
0.0735609, 0.909114, 0.144698, 0.0886759, -0.742486
0.053068, 0.928638, 0.144698, 0.088858, -0.719529
0.126848, 0.92163, 0.144698, 0.0896012, -0.731881
0.0703474, 0.930069, 0.144698, 0.088465, -0.727654
0.000827422, 0.918028, 0.144698, 0.0882512, -0.747305
0.0654053, 0.935394, 0.144698, 0.0879336, -0.740335
0.0680523, 0.918248, 0.144698, 0.0896007, -0.731957
0.00544849, 0.909407, 0.144698, 0.0880973, -0.740317
0.045214, 0.913463, 0.144698, 0.0895271, -0.7397
0.0726837, 0.910101, 0.144698, 0.0904633, -0.749512
0.0658379, 0.916893, 0.144698, 0.0924658, -0.740071
0.0802837, 0.915207, 0.144698, 0.0937384, -0.720098
0.0986798, 0.894365, 0.144698, 0.0962367, -0.72333
0.0816079, 0.887716, 0.144698, 0.0966523, -0.736644
0.0863536, 0.889877, 0.144698, 0.0951954, -0.731398
0.0767734, 0.903751, 0.144698, 0.0968074, -0.717704
0.0813879, 0.886173, 0.144698, 0.0971622, -0.711666
0.0706663, 0.906135, 0.144698, 0.0970674, -0.716349
0.0817794, 0.897896, 0.144698, 0.0996502, -0.706368
0.0793486, 0.907119, 0.144698, 0.100297, -0.72579
0.0888521, 0.899886, 0.144698, 0.0972725, -0.709706
0.0635387, 0.921079, 0.144698, 0.0977773, -0.692604
0.0881656, 0.91021, 0.144698, 0.097277, -0.644618
0.100759, 0.894894, 0.144698, 0.0930023, -0.644071
0.118004, 0.89339, 0.144698, 0.093333, -0.652627
0.0678868, 0.887327, 0.144698, 0.0962777, -0.643274
0.0572732, 0.898087, 0.144698, 0.0989654, -0.630612
0.0790888, 0.889852, 0.144698, 0.0990313, -0.630439
0.12175, 0.900045, 0.144698, 0.0978893, -0.596251
0.0374466, 0.885264, 0.144698, 0.0994415, -0.62403
0.0718913, 0.882856, 0.144698, 0.0997678, -0.612359
0.135128, 0.880956, 0.144698, 0.0983731, -0.618107
0.114771, 0.910346, 0.144698, 0.0983369, -0.627243
0.1219, 0.866578, 0.144698, 0.0977388, -0.619035
0.0646852, 0.885923, 0.144698, 0.0986917, -0.598592
0.0844252, 0.880023, 0.144698, 0.100867, -0.60681
0.0665057, 0.870081, 0.144698, 0.102824, -0.587628
0.0929046, 0.871725, 0.144698, 0.101901, -0.597395
0.0766249, 0.872348, 0.144698, 0.105372, -0.610002
0.117954, 0.889565, 0.144698, 0.106702, -0.63171
0.025908, 0.907263, 0.144698, 0.106088, -0.644871
0.0348177, 0.888751, 0.144698, 0.105258, -0.645875
0.0496765, 0.879073, 0.144698, 0.105436, -0.662592
0.0397679, 0.891523, 0.144698, 0.104562, -0.663025
0.0745637, 0.913292, 0.144698, 0.106309, -0.61563
0.0950513, 0.867731, 0.144698, 0.105976, -0.587839
0.0241981, 0.896637, 0.144698, 0.104064, -0.576959
0.066272, 0.867401, 0.144698, 0.104652, -0.58776
0.0814479, 0.875582, 0.144698, 0.105915, -0.62401
0.0704534, 0.906872, 0.144698, 0.105548, -0.596622
0.0600413, 0.864346, 0.144698, 0.102887, -0.597646
0.0875667, 0.8962, 0.144698, 0.103097, -0.60755
0.0597986, 0.888463, 0.144698, 0.100228, -0.620029
0.082702, 0.902114, 0.144698, 0.0999179, -0.628872
0.120876, 0.888268, 0.144698, 0.100252, -0.625246
0.116908, 0.872598, 0.144698, 0.0993342, -0.630211
0.122415, 0.877124, 0.144698, 0.099221, -0.626333
0.110777, 0.902509, 0.144698, 0.102185, -0.632738
0.0942644, 0.869391, 0.144698, 0.0987259, -0.648691
0.0846899, 0.885242, 0.144698, 0.0995075, -0.635264
0.0627908, 0.908526, 0.144698, 0.0993661, -0.64182
0.0813432, 0.891964, 0.144698, 0.100995, -0.645165
0.0913899, 0.873197, 0.144698, 0.102935, -0.677215
0.0770246, 0.874534, 0.144698, 0.102652, -0.673604
0.0656958, 0.896194, 0.144698, 0.103298, -0.670305
0.0732171, 0.900832, 0.144698, 0.101291, -0.689388
0.111397, 0.915646, 0.144698, 0.100589, -0.682728
0.0804452, 0.900474, 0.144698, 0.0990492, -0.674115
0.0715027, 0.879096, 0.144698, 0.0967855, -0.674288
0.0849844, 0.890682, 0.144698, 0.103382, -0.673506
0.0701621, 0.894209, 0.144698, 0.099982, -0.660653
0.0875484, 0.895659, 0.144698, 0.101153, -0.660154
0.0495337, 0.917583, 0.144698, 0.100101, -0.663974
0.0975506, 0.901055, 0.144698, 0.0983708, -0.661857
0.0646584, 0.90822, 0.144698, 0.0974727, -0.656498
0.0447047, 0.911984, 0.144698, 0.0987119, -0.634822
0.0484527, 0.901675, 0.144698, 0.0961795, -0.639178
0.0812634, 0.891886, 0.144698, 0.0961828, -0.644341
0.0947224, 0.905453, 0.144698, 0.0983545, -0.659342
0.0516698, 0.881921, 0.144698, 0.0967806, -0.644628
0.0583181, 0.900553, 0.144698, 0.0975921, -0.639132
0.0802439, 0.893438, 0.144698, 0.0944554, -0.639477
0.0907922, 0.886135, 0.144698, 0.0965088, -0.614134
0.0414119, 0.890283, 0.144698, 0.0981111, -0.591726
0.105627, 0.874291, 0.144698, 0.096941, -0.611887
0.114321, 0.868996, 0.144698, 0.100014, -0.568549
0.0664017, 0.871469, 0.144698, 0.103241, -0.5741
0.0719411, 0.876657, 0.144698, 0.107705, -0.594905
0.0687174, 0.887252, 0.144698, 0.10523, -0.590779
0.0952834, 0.890248, 0.144698, 0.0990998, -0.622313
0.0687255, 0.899873, 0.144698, 0.0993541, -0.618099
0.0606331, 0.880789, 0.144698, 0.0992216, -0.641387
0.10122, 0.881749, 0.144698, 0.103226, -0.645605
0.0857531, 0.887406, 0.144698, 0.105964, -0.667701
0.136747, 0.871308, 0.144698, 0.10488, -0.674279
0.0664126, 0.844252, 0.144698, 0.107406, -0.700941
0.0849172, 0.858091, 0.144698, 0.104722, -0.681293
0.0668237, 0.852715, 0.144698, 0.107396, -0.683325
0.0549375, 0.848412, 0.144698, 0.109031, -0.680627
0.0975676, 0.86697, 0.144698, 0.111103, -0.710205
0.0887492, 0.860177, 0.144698, 0.108415, -0.702917
0.0524282, 0.883753, 0.144698, 0.104574, -0.67739
0.0642201, 0.874563, 0.144698, 0.104441, -0.661664
0.0526001, 0.8817, 0.144698, 0.104026, -0.680948
0.064529, 0.873285, 0.144698, 0.103063, -0.649818
0.0628137, 0.868986, 0.144698, 0.0998464, -0.661189
0.10632, 0.903356, 0.144698, 0.101258, -0.674303
0.0643792, 0.88288, 0.144698, 0.099442, -0.671699
0.140748, 0.892741, 0.144698, 0.0992388, -0.67381
0.0924664, 0.882787, 0.144698, 0.10182, -0.693021
0.0803331, 0.889521, 0.144698, 0.104053, -0.655229
0.103374, 0.886179, 0.144698, 0.102843, -0.661501
0.0661994, 0.898186, 0.144698, 0.103183, -0.666488
0.0361834, 0.881277, 0.144698, 0.101813, -0.658929
0.0841954, 0.862856, 0.144698, 0.104773, -0.677961
0.0824214, 0.876943, 0.144698, 0.107276, -0.670162
0.0845998, 0.862191, 0.144698, 0.107084, -0.65763
0.0623632, 0.879742, 0.144698, 0.103932, -0.652978
0.0272162, 0.910869, 0.144698, 0.102682, -0.644568
0.0650696, 0.893188, 0.144698, 0.100597, -0.635711
0.0998281, 0.897778, 0.144698, 0.0976689, -0.631489
0.0540636, 0.896743, 0.144698, 0.0986824, -0.598016
0.0679905, 0.86837, 0.144698, 0.0965254, -0.601273
0.101911, 0.885792, 0.144698, 0.10168, -0.61109
0.117977, 0.880887, 0.144698, 0.104555, -0.5921
0.0952883, 0.881962, 0.144698, 0.100526, -0.635309
0.10893, 0.885604, 0.144698, 0.103017, -0.662476
0.102258, 0.879409, 0.144698, 0.101626, -0.70154
0.101906, 0.882887, 0.144698, 0.10423, -0.695231
0.0738993, 0.883563, 0.144698, 0.101682, -0.703143
0.0720307, 0.876795, 0.144698, 0.10076, -0.696649
0.0794319, 0.895486, 0.144698, 0.0996835, -0.725902
0.0480014, 0.904601, 0.144698, 0.0982364, -0.722948
0.0562034, 0.909241, 0.144698, 0.0984157, -0.736323
0.0768992, 0.887335, 0.144698, 0.0978635, -0.742372
0.0930455, 0.896981, 0.144698, 0.101167, -0.747485
0.0788813, 0.900032, 0.144698, 0.0985022, -0.764634
0.127575, 0.887512, 0.144698, 0.0991625, -0.751683
0.104697, 0.894079, 0.144698, 0.0946472, -0.745768
0.129219, 0.894768, 0.144698, 0.0963815, -0.737442
0.0759923, 0.894697, 0.144698, 0.0955495, -0.732349
0.0960913, 0.887966, 0.144698, 0.0936641, -0.744471
0.095604, 0.909027, 0.144698, 0.0964202, -0.726577
0.103427, 0.894918, 0.144698, 0.0951425, -0.729055
0.113897, 0.889113, 0.144698, 0.0951521, -0.736024
0.0732105, 0.891413, 0.144698, 0.0996377, -0.749585
0.0902426, 0.869881, 0.144698, 0.100599, -0.744068
0.121534, 0.881355, 0.144698, 0.100194, -0.757924
0.081822, 0.875782, 0.144698, 0.100233, -0.76592
0.0990461, 0.879977, 0.144698, 0.103779, -0.767692
0.0858803, 0.891515, 0.144698, 0.10032, -0.780107
0.125025, 0.901191, 0.144698, 0.100509, -0.773769
0.0630586, 0.905611, 0.144698, 0.0995018, -0.762505
0.0965346, 0.8783, 0.144698, 0.0994126, -0.756243
0.0798694, 0.885189, 0.144698, 0.100271, -0.76083
0.0867586, 0.885525, 0.144698, 0.0979295, -0.762976
0.0993593, 0.8908, 0.144698, 0.0956868, -0.780146
0.118905, 0.895259, 0.144698, 0.0956375, -0.771414
0.0496686, 0.896798, 0.144698, 0.0925229, -0.782403
0.10075, 0.895847, 0.144698, 0.0932835, -0.785017
0.0865645, 0.910867, 0.144698, 0.0925918, -0.7925
0.0491669, 0.894878, 0.144698, 0.0940541, -0.780936
0.0740187, 0.898697, 0.144698, 0.0913676, -0.796649
0.0513215, 0.887727, 0.144698, 0.0949639, -0.778416
0.05302, 0.889896, 0.144698, 0.0919477, -0.780681
0.0832482, 0.883732, 0.144698, 0.0923263, -0.775484
0.0841804, 0.8955, 0.144698, 0.0926647, -0.79651
0.0920547, 0.886418, 0.144698, 0.0921762, -0.815468
