E_mu, beta, sig_y, sig_mu, rho
0.0457565, 0.940912, 0.153513, 0.0786098, -0.759601
0.117066, 0.920676, 0.153513, 0.0796944, -0.756218
0.0917342, 0.939882, 0.153513, 0.0777541, -0.757746
0.0454729, 0.915957, 0.153513, 0.0795887, -0.766863
0.0804626, 0.923885, 0.153513, 0.0783773, -0.778329
0.106734, 0.923208, 0.153513, 0.0786541, -0.810184
0.0851037, 0.929642, 0.153513, 0.0784942, -0.806627
0.0728616, 0.934631, 0.153513, 0.0804876, -0.816027
0.0346911, 0.926718, 0.153513, 0.0815663, -0.831918
0.060794, 0.93107, 0.153513, 0.0812491, -0.836708
0.0635582, 0.928328, 0.153513, 0.0810834, -0.838846
0.114333, 0.922451, 0.153513, 0.0820274, -0.82839
0.0986763, 0.923203, 0.153513, 0.0842636, -0.833147
0.0363246, 0.931959, 0.153513, 0.0842994, -0.818124
0.0561467, 0.901761, 0.153513, 0.0854456, -0.805359
0.0844977, 0.911629, 0.153513, 0.0837529, -0.799375
0.068893, 0.910056, 0.153513, 0.0871769, -0.778556
0.0743114, 0.902061, 0.153513, 0.0840702, -0.791236
0.0766051, 0.916582, 0.153513, 0.085651, -0.804864
0.0582636, 0.930642, 0.153513, 0.087224, -0.816853
0.0750824, 0.918243, 0.153513, 0.0848138, -0.810577
0.104045, 0.925191, 0.153513, 0.0839305, -0.823438
0.0679923, 0.928346, 0.153513, 0.0828005, -0.838372
0.0863034, 0.915542, 0.153513, 0.0828903, -0.843301
0.0539769, 0.927081, 0.153513, 0.0830289, -0.834933
0.0844277, 0.939243, 0.153513, 0.0817715, -0.839247
0.0922168, 0.936263, 0.153513, 0.0835301, -0.827081
0.0994114, 0.936773, 0.153513, 0.0836674, -0.843868
0.13382, 0.930329, 0.153513, 0.0848692, -0.845483
0.0795896, 0.921234, 0.153513, 0.0858748, -0.837042
0.122774, 0.92363, 0.153513, 0.0874724, -0.832836
0.120833, 0.933763, 0.153513, 0.0870496, -0.830685
0.0803024, 0.921996, 0.153513, 0.0884596, -0.829855
0.118559, 0.925193, 0.153513, 0.0871227, -0.824642
0.143847, 0.937907, 0.153513, 0.0843545, -0.81882
0.117854, 0.925733, 0.153513, 0.0837347, -0.799759
0.121699, 0.927976, 0.153513, 0.0820426, -0.812143
0.154025, 0.938604, 0.153513, 0.0796748, -0.822612
0.120922, 0.933142, 0.153513, 0.0795327, -0.80881
0.131745, 0.931312, 0.153513, 0.0781283, -0.807294
0.0712648, 0.933095, 0.153513, 0.0792476, -0.812061
0.0951482, 0.942042, 0.153513, 0.0773357, -0.817219
0.116635, 0.942002, 0.153513, 0.0795496, -0.813642
0.107078, 0.943228, 0.153513, 0.0798594, -0.805292
0.0865684, 0.922241, 0.153513, 0.0811172, -0.817154
0.0752642, 0.931551, 0.153513, 0.0795528, -0.818432
0.0600843, 0.935543, 0.153513, 0.07852, -0.83112
0.0394291, 0.937767, 0.153513, 0.0807291, -0.822068
0.0729607, 0.938081, 0.153513, 0.0816678, -0.800516
0.0601617, 0.936518, 0.153513, 0.0781263, -0.816917
0.0696206, 0.932162, 0.153513, 0.0778365, -0.812621
0.0707135, 0.942819, 0.153513, 0.0775873, -0.809644
0.0829709, 0.940862, 0.153513, 0.0781338, -0.822119
0.0947646, 0.932093, 0.153513, 0.075958, -0.826975
0.0597219, 0.937963, 0.153513, 0.0766869, -0.824738
0.093941, 0.94582, 0.153513, 0.0768424, -0.817697
0.0992931, 0.93818, 0.153513, 0.0751317, -0.817557
0.0751436, 0.944509, 0.153513, 0.0736578, -0.824526
0.0486731, 0.933462, 0.153513, 0.0752712, -0.811566
0.107167, 0.943211, 0.153513, 0.0743069, -0.812601
0.0482436, 0.939193, 0.153513, 0.0748049, -0.804249
0.0622854, 0.938425, 0.153513, 0.0729351, -0.811217
0.0529893, 0.957797, 0.153513, 0.0725619, -0.803918
0.0870494, 0.950556, 0.153513, 0.0710314, -0.800991
0.109063, 0.947246, 0.153513, 0.071279, -0.793694
0.168291, 0.961042, 0.153513, 0.0726904, -0.781513
0.0538467, 0.941788, 0.153513, 0.0724122, -0.755055
0.11965, 0.929245, 0.153513, 0.0733427, -0.775054
0.0835809, 0.931395, 0.153513, 0.0739614, -0.788993
0.11594, 0.942891, 0.153513, 0.0758449, -0.790749
0.117299, 0.932966, 0.153513, 0.0747932, -0.79514
0.00832675, 0.946114, 0.153513, 0.0765604, -0.774926
0.155684, 0.944889, 0.153513, 0.0776757, -0.756439
0.0733425, 0.922459, 0.153513, 0.0811014, -0.764124
0.100098, 0.928149, 0.153513, 0.0823936, -0.759584
0.108253, 0.92155, 0.153513, 0.0822797, -0.7642
0.0750858, 0.917929, 0.153513, 0.0809666, -0.771669
0.0801316, 0.91252, 0.153513, 0.0796259, -0.769824
0.0768955, 0.909327, 0.153513, 0.0805262, -0.773541
0.0986253, 0.918709, 0.153513, 0.0835583, -0.753292
0.0842317, 0.917437, 0.153513, 0.085005, -0.765859
0.0809687, 0.910448, 0.153513, 0.084567, -0.77346
0.115839, 0.924739, 0.153513, 0.0813757, -0.778585
0.0466101, 0.933954, 0.153513, 0.0817625, -0.770755
0.083729, 0.929419, 0.153513, 0.0809816, -0.769542
0.0454998, 0.923781, 0.153513, 0.0813222, -0.756107
0.0203654, 0.916482, 0.153513, 0.082309, -0.737264
0.0434341, 0.928486, 0.153513, 0.0811329, -0.723848
0.0550724, 0.928543, 0.153513, 0.0804777, -0.721321
0.0117189, 0.92362, 0.153513, 0.0811162, -0.720245
0.0230486, 0.942262, 0.153513, 0.0793742, -0.710258
0.0939512, 0.916092, 0.153513, 0.082018, -0.71161
0.0358763, 0.918374, 0.153513, 0.0813058, -0.711356
0.0600792, 0.921559, 0.153513, 0.0817728, -0.707958
0.0634273, 0.925366, 0.153513, 0.0835091, -0.70854
0.0152443, 0.934472, 0.153513, 0.0828598, -0.721462
0.0399164, 0.911025, 0.153513, 0.084165, -0.754076
0.0385554, 0.919777, 0.153513, 0.0854891, -0.778284
0.0535031, 0.907745, 0.153513, 0.0865323, -0.802551
0.0197877, 0.909168, 0.153513, 0.0867453, -0.808415
0.0371294, 0.911355, 0.153513, 0.0869577, -0.810945
0.00839465, 0.909033, 0.153513, 0.0856778, -0.804097
0.0269898, 0.911629, 0.153513, 0.0867492, -0.787446
0.0405569, 0.915303, 0.153513, 0.08973, -0.760489
0.0359072, 0.917394, 0.153513, 0.0890708, -0.767706
0.0347534, 0.916872, 0.153513, 0.0903152, -0.763325
0.03986, 0.905984, 0.153513, 0.088795, -0.762626
0.00760083, 0.91055, 0.153513, 0.087908, -0.751999
0.0617121, 0.904701, 0.153513, 0.0866839, -0.761888
0.0335361, 0.900342, 0.153513, 0.0855519, -0.763363
0.0542896, 0.907011, 0.153513, 0.0858546, -0.778387
0.0633125, 0.909388, 0.153513, 0.0863879, -0.766016
0.0407563, 0.913849, 0.153513, 0.0848159, -0.777488
0.0197945, 0.919237, 0.153513, 0.0851489, -0.769307
0.0595304, 0.907577, 0.153513, 0.0862567, -0.775704
0.0754842, 0.928236, 0.153513, 0.0859696, -0.792827
0.0290724, 0.916221, 0.153513, 0.0859003, -0.787509
0.065629, 0.920216, 0.153513, 0.0864245, -0.789057
0.0787384, 0.913667, 0.153513, 0.0840664, -0.779093
0.0995853, 0.924371, 0.153513, 0.0835187, -0.778767
0.0919826, 0.919716, 0.153513, 0.0841716, -0.783068
0.0789798, 0.915956, 0.153513, 0.0841797, -0.803951
0.064969, 0.930811, 0.153513, 0.0839752, -0.780351
0.050119, 0.94362, 0.153513, 0.0837291, -0.778224
0.0476752, 0.917309, 0.153513, 0.0826922, -0.761749
0.0426552, 0.921621, 0.153513, 0.0855583, -0.772678
0.0456045, 0.911509, 0.153513, 0.0857294, -0.778372
0.0795984, 0.921115, 0.153513, 0.0859464, -0.799092
0.0597922, 0.906306, 0.153513, 0.0851973, -0.790775
0.0443293, 0.930051, 0.153513, 0.0843133, -0.796483
0.0573698, 0.918513, 0.153513, 0.0856605, -0.812027
0.0362105, 0.916706, 0.153513, 0.0881179, -0.826019
0.0294619, 0.925632, 0.153513, 0.0882964, -0.800542
0.056595, 0.930285, 0.153513, 0.0859427, -0.812062
0.0576446, 0.920772, 0.153513, 0.0848469, -0.809335
0.0546098, 0.923034, 0.153513, 0.0837843, -0.819578
0.0492724, 0.934927, 0.153513, 0.0847076, -0.81907
0.0290958, 0.925024, 0.153513, 0.0848215, -0.825864
0.0828101, 0.915561, 0.153513, 0.0850994, -0.83595
0.0729512, 0.914721, 0.153513, 0.0852424, -0.831697
0.0743324, 0.924738, 0.153513, 0.0844307, -0.828157
0.0751077, 0.924871, 0.153513, 0.0850371, -0.821788
0.0436887, 0.917725, 0.153513, 0.0837419, -0.809632
0.0762794, 0.90923, 0.153513, 0.0823611, -0.7842
0.0537325, 0.926652, 0.153513, 0.08414, -0.800245
0.0368651, 0.926088, 0.153513, 0.0840478, -0.813527
0.0791556, 0.923984, 0.153513, 0.0838073, -0.818467
0.0797348, 0.912235, 0.153513, 0.0836199, -0.812927
0.0496968, 0.933091, 0.153513, 0.0837964, -0.830705
0.0822977, 0.925545, 0.153513, 0.0806394, -0.827648
0.017285, 0.937201, 0.153513, 0.079889, -0.821465
0.0781589, 0.925591, 0.153513, 0.0793916, -0.810707
0.0831044, 0.932114, 0.153513, 0.0802765, -0.825742
0.0808182, 0.924051, 0.153513, 0.0799148, -0.826513
0.057592, 0.946099, 0.153513, 0.0796742, -0.833347
0.112211, 0.946182, 0.153513, 0.0768461, -0.837021
0.117496, 0.938976, 0.153513, 0.0774833, -0.834329
0.0837471, 0.931909, 0.153513, 0.0772085, -0.832986
0.0725706, 0.939301, 0.153513, 0.0761802, -0.836715
0.0874284, 0.92757, 0.153513, 0.0771679, -0.829455
0.0513934, 0.941808, 0.153513, 0.0776335, -0.845827
0.111911, 0.936055, 0.153513, 0.0778681, -0.834847
0.073282, 0.9414, 0.153513, 0.0783005, -0.834692
0.121987, 0.929893, 0.153513, 0.0787416, -0.837396
0.103811, 0.923756, 0.153513, 0.0821347, -0.845591
0.10592, 0.915398, 0.153513, 0.0818818, -0.858367
0.150431, 0.938022, 0.153513, 0.0816369, -0.862901
0.159806, 0.930776, 0.153513, 0.0801711, -0.857051
0.113133, 0.922267, 0.153513, 0.0812039, -0.863809
0.11329, 0.920511, 0.153513, 0.0791969, -0.861282
0.106861, 0.930826, 0.153513, 0.0800804, -0.868707
0.123854, 0.916681, 0.153513, 0.0813784, -0.866633
0.144668, 0.942075, 0.153513, 0.0819125, -0.867523
0.133165, 0.943704, 0.153513, 0.0832309, -0.865206
0.12933, 0.935906, 0.153513, 0.0809698, -0.860269
0.110483, 0.933518, 0.153513, 0.0810101, -0.844487
0.128584, 0.934392, 0.153513, 0.0792739, -0.834622
0.0903772, 0.934325, 0.153513, 0.0790632, -0.821124
0.128878, 0.93506, 0.153513, 0.0794144, -0.825404
0.105406, 0.93713, 0.153513, 0.0810067, -0.811698
0.158392, 0.925241, 0.153513, 0.0819156, -0.819094
0.0835716, 0.932032, 0.153513, 0.0820329, -0.792702
0.112604, 0.929972, 0.153513, 0.0805273, -0.800071
0.11518, 0.925398, 0.153513, 0.0799342, -0.810571
0.137274, 0.935174, 0.153513, 0.079863, -0.800141
0.0880402, 0.93591, 0.153513, 0.0787098, -0.813333
0.105897, 0.932526, 0.153513, 0.0774305, -0.817285
0.0935723, 0.933846, 0.153513, 0.0787088, -0.809475
0.0604074, 0.94818, 0.153513, 0.0814245, -0.809469
0.0538597, 0.93767, 0.153513, 0.079468, -0.788355
0.100894, 0.92563, 0.153513, 0.0797523, -0.810493
0.0323685, 0.928185, 0.153513, 0.0814879, -0.792337
0.0734452, 0.932255, 0.153513, 0.0793475, -0.784401
0.110333, 0.939437, 0.153513, 0.0799483, -0.78546
0.0682602, 0.941707, 0.153513, 0.0801009, -0.789027
0.0873629, 0.938399, 0.153513, 0.081881, -0.783439
0.0736793, 0.93006, 0.153513, 0.0801848, -0.783061
0.0680095, 0.929951, 0.153513, 0.0803637, -0.813404
0.0580735, 0.921262, 0.153513, 0.0809847, -0.801377
0.0886288, 0.928077, 0.153513, 0.0803574, -0.813509
0.072436, 0.924582, 0.153513, 0.0781408, -0.828104
0.0946553, 0.919496, 0.153513, 0.07805, -0.819974
0.0892869, 0.934616, 0.153513, 0.0766715, -0.816171
0.077902, 0.940262, 0.153513, 0.0744591, -0.819993
0.113166, 0.940707, 0.153513, 0.0723995, -0.815544
0.107272, 0.934864, 0.153513, 0.0720666, -0.814205
0.0614748, 0.937201, 0.153513, 0.0726591, -0.804996
0.0767885, 0.932995, 0.153513, 0.0744375, -0.80874
0.0886599, 0.939551, 0.153513, 0.0737999, -0.805894
0.084294, 0.933852, 0.153513, 0.0727048, -0.798109
0.0997465, 0.931003, 0.153513, 0.0752263, -0.815243
0.102041, 0.93542, 0.153513, 0.0722752, -0.813963
0.0948091, 0.932606, 0.153513, 0.0717134, -0.821255
0.0958799, 0.930004, 0.153513, 0.0742212, -0.815337
0.102986, 0.936732, 0.153513, 0.0741302, -0.818703
0.106056, 0.942056, 0.153513, 0.0754513, -0.812063
0.120642, 0.934926, 0.153513, 0.0764577, -0.795356
0.0661052, 0.935588, 0.153513, 0.077401, -0.795199
0.133059, 0.946949, 0.153513, 0.0794048, -0.76243
0.122172, 0.933923, 0.153513, 0.0775388, -0.737967
0.138648, 0.932255, 0.153513, 0.0762862, -0.718833
0.116659, 0.947253, 0.153513, 0.0727452, -0.715637
0.0623244, 0.945489, 0.153513, 0.0724826, -0.719821
0.139946, 0.935565, 0.153513, 0.0744868, -0.711266
0.0988428, 0.934615, 0.153513, 0.0745061, -0.708988
0.126384, 0.927036, 0.153513, 0.07648, -0.700597
0.114759, 0.944748, 0.153513, 0.0780121, -0.70012
0.0134413, 0.939781, 0.153513, 0.0765307, -0.699553
0.0736988, 0.936778, 0.153513, 0.0755468, -0.705417
0.0664259, 0.924053, 0.153513, 0.0755853, -0.714454
0.102045, 0.928861, 0.153513, 0.0790805, -0.737592
0.0855193, 0.939601, 0.153513, 0.0789112, -0.733069
0.117439, 0.928345, 0.153513, 0.079015, -0.705695
0.101197, 0.937917, 0.153513, 0.0763491, -0.712799
0.0440783, 0.948174, 0.153513, 0.0786191, -0.733843
0.0821729, 0.919585, 0.153513, 0.0791969, -0.73763
0.058364, 0.926857, 0.153513, 0.0841179, -0.735875
0.0784257, 0.930929, 0.153513, 0.0790599, -0.729605
0.0651598, 0.931262, 0.153513, 0.0811401, -0.723903
0.0533583, 0.913369, 0.153513, 0.0823589, -0.726112
0.0638614, 0.919994, 0.153513, 0.0822321, -0.725211
0.110573, 0.930856, 0.153513, 0.0838369, -0.699789
0.0673364, 0.923748, 0.153513, 0.0821314, -0.733463
0.0961096, 0.930941, 0.153513, 0.0818609, -0.703897
0.0914419, 0.911268, 0.153513, 0.0837942, -0.691336
0.09324, 0.907377, 0.153513, 0.0840714, -0.684791
0.0993056, 0.899427, 0.153513, 0.0831085, -0.680523
0.0722299, 0.902488, 0.153513, 0.0850291, -0.6871
0.056191, 0.913596, 0.153513, 0.0875261, -0.67121
0.0645192, 0.90207, 0.153513, 0.0886144, -0.669779
0.0775765, 0.909377, 0.153513, 0.0877066, -0.66825
0.0562612, 0.916316, 0.153513, 0.0865737, -0.662298
0.100972, 0.919747, 0.153513, 0.0839212, -0.670735
0.0691916, 0.915518, 0.153513, 0.0867246, -0.640326
0.0224577, 0.917536, 0.153513, 0.0860256, -0.612899
0.0745318, 0.922775, 0.153513, 0.087536, -0.608827
0.0743797, 0.91254, 0.153513, 0.0877521, -0.604146
0.0755869, 0.905643, 0.153513, 0.0893069, -0.593009
0.043404, 0.91915, 0.153513, 0.090625, -0.584262
0.0705322, 0.911804, 0.153513, 0.0876568, -0.603711
0.0348282, 0.923472, 0.153513, 0.086457, -0.573424
0.0346581, 0.910525, 0.153513, 0.0826363, -0.557331
0.0406671, 0.914211, 0.153513, 0.0867439, -0.55724
0.0570847, 0.899636, 0.153513, 0.0832258, -0.572036
0.0632647, 0.913739, 0.153513, 0.0839845, -0.586545
0.0584801, 0.912229, 0.153513, 0.0847153, -0.569731
0.028413, 0.929434, 0.153513, 0.0854508, -0.604398
0.0687688, 0.920895, 0.153513, 0.083764, -0.572755
0.0705523, 0.927591, 0.153513, 0.0822172, -0.531725
0.0565938, 0.922857, 0.153513, 0.0829066, -0.516347
0.0943721, 0.926197, 0.153513, 0.0805558, -0.51172
0.0146127, 0.936126, 0.153513, 0.0797342, -0.524393
0.0450394, 0.935649, 0.153513, 0.0819169, -0.500715
0.117262, 0.919243, 0.153513, 0.0790919, -0.490741
0.0564641, 0.93543, 0.153513, 0.0772277, -0.51915
0.0725692, 0.926797, 0.153513, 0.0784981, -0.523733
0.0495936, 0.916441, 0.153513, 0.077622, -0.50088
0.060772, 0.920882, 0.153513, 0.0776806, -0.543226
0.100015, 0.920333, 0.153513, 0.0798627, -0.55956
0.123292, 0.938909, 0.153513, 0.0808457, -0.57643
0.0997109, 0.91917, 0.153513, 0.0786507, -0.588774
0.095353, 0.93251, 0.153513, 0.08176, -0.577577
0.0695123, 0.916152, 0.153513, 0.0798039, -0.588243
0.0678381, 0.925195, 0.153513, 0.0811514, -0.608402
0.0809997, 0.934897, 0.153513, 0.08166, -0.615515
0.0393326, 0.923743, 0.153513, 0.0781127, -0.622469
0.0568249, 0.929983, 0.153513, 0.0815286, -0.625125
0.0238035, 0.93202, 0.153513, 0.0836758, -0.604738
0.0702845, 0.937042, 0.153513, 0.0833778, -0.634201
0.0167132, 0.923011, 0.153513, 0.0793359, -0.670823
0.041626, 0.915856, 0.153513, 0.0802198, -0.6653
0.0842062, 0.915745, 0.153513, 0.080688, -0.650283
0.109015, 0.933302, 0.153513, 0.0806746, -0.658214
0.0702802, 0.922421, 0.153513, 0.0793353, -0.668351
0.0802155, 0.92902, 0.153513, 0.0809291, -0.65101
0.106187, 0.926836, 0.153513, 0.0806215, -0.656538
0.0717769, 0.93033, 0.153513, 0.0799102, -0.670403
0.064703, 0.91758, 0.153513, 0.080031, -0.636481
0.0780172, 0.914638, 0.153513, 0.0822266, -0.650759
0.106681, 0.917502, 0.153513, 0.0822596, -0.668959
0.0740707, 0.923859, 0.153513, 0.0861247, -0.649821
0.00557694, 0.920246, 0.153513, 0.0825691, -0.625484
0.0660467, 0.887973, 0.153513, 0.0849363, -0.65142
0.127985, 0.909503, 0.153513, 0.0851874, -0.648434
0.0832638, 0.903917, 0.153513, 0.0879283, -0.649929
0.0867081, 0.912993, 0.153513, 0.0874049, -0.622076
0.0641528, 0.910456, 0.153513, 0.0878227, -0.606461
0.0684083, 0.914334, 0.153513, 0.0848034, -0.632081
0.0779302, 0.921205, 0.153513, 0.0853657, -0.632137
0.0878896, 0.917797, 0.153513, 0.0874906, -0.594842
0.10717, 0.914198, 0.153513, 0.0841366, -0.61024
0.0809402, 0.922005, 0.153513, 0.0825847, -0.602757
0.144623, 0.920695, 0.153513, 0.0826423, -0.593018
0.102348, 0.906102, 0.153513, 0.0833079, -0.587301
0.111387, 0.914888, 0.153513, 0.085158, -0.596757
0.0531579, 0.922611, 0.153513, 0.0848444, -0.61533
0.125014, 0.92581, 0.153513, 0.0856814, -0.602509
0.152395, 0.928878, 0.153513, 0.0825363, -0.588229
0.0906891, 0.938656, 0.153513, 0.0785896, -0.578808
0.123191, 0.935207, 0.153513, 0.0803523, -0.597651
0.140461, 0.921712, 0.153513, 0.0821805, -0.585886
0.0959702, 0.920877, 0.153513, 0.0809168, -0.534006
0.0506254, 0.91651, 0.153513, 0.082702, -0.542294
0.0604054, 0.938092, 0.153513, 0.0827808, -0.561308
0.0678204, 0.92708, 0.153513, 0.0797044, -0.581539
0.0453628, 0.933071, 0.153513, 0.0812134, -0.584284
0.0592139, 0.912025, 0.153513, 0.0812553, -0.610891
0.0401439, 0.925133, 0.153513, 0.0825145, -0.636644
0.0348603, 0.916234, 0.153513, 0.082077, -0.641882
0.0682048, 0.91097, 0.153513, 0.0813166, -0.610623
0.0497707, 0.924228, 0.153513, 0.0836081, -0.621863
0.0417736, 0.91548, 0.153513, 0.08632, -0.618771
0.0726273, 0.898452, 0.153513, 0.0858497, -0.626776
0.0425662, 0.906684, 0.153513, 0.0877302, -0.623367
0.104356, 0.908569, 0.153513, 0.092829, -0.649327
0.0461839, 0.893686, 0.153513, 0.0892614, -0.661033
0.089007, 0.907952, 0.153513, 0.0890124, -0.65245
0.0814078, 0.9134, 0.153513, 0.0911693, -0.644176
0.0932255, 0.91382, 0.153513, 0.0897201, -0.620605
0.0757845, 0.90077, 0.153513, 0.0910168, -0.622168
0.0697081, 0.887939, 0.153513, 0.0934055, -0.624086
0.0891856, 0.902207, 0.153513, 0.0948785, -0.640226
0.0304108, 0.904771, 0.153513, 0.0920623, -0.633241
0.0367524, 0.900248, 0.153513, 0.0920922, -0.638291
0.0529105, 0.904481, 0.153513, 0.0900795, -0.633797
0.036975, 0.908651, 0.153513, 0.089342, -0.632081
0.0832242, 0.894508, 0.153513, 0.0944683, -0.614405
0.0204619, 0.921717, 0.153513, 0.0919941, -0.636179
0.0839455, 0.917202, 0.153513, 0.0910119, -0.613943
0.0907292, 0.897756, 0.153513, 0.0902666, -0.619341
0.107679, 0.919582, 0.153513, 0.0935337, -0.587208
0.123874, 0.889756, 0.153513, 0.0932858, -0.601512
0.0612148, 0.892067, 0.153513, 0.0953395, -0.629658
0.0961919, 0.901792, 0.153513, 0.0974335, -0.60731
0.0496832, 0.896922, 0.153513, 0.0935494, -0.57741
0.086893, 0.892797, 0.153513, 0.0956793, -0.580645
0.0773835, 0.914479, 0.153513, 0.0925115, -0.537178
0.120424, 0.890747, 0.153513, 0.0974402, -0.55659
0.067903, 0.902825, 0.153513, 0.10101, -0.541819
0.0798574, 0.880272, 0.153513, 0.101723, -0.525383
0.0702677, 0.881244, 0.153513, 0.0989815, -0.500706
0.0945197, 0.883875, 0.153513, 0.0983255, -0.492064
0.0739167, 0.89199, 0.153513, 0.0992388, -0.508643
0.0748438, 0.903121, 0.153513, 0.0982314, -0.514788
0.0768458, 0.902442, 0.153513, 0.0979099, -0.522084
0.067104, 0.909241, 0.153513, 0.0995441, -0.520721
0.0299042, 0.886598, 0.153513, 0.0982086, -0.535954
0.090782, 0.893052, 0.153513, 0.0984459, -0.542962
0.0895108, 0.889093, 0.153513, 0.0971615, -0.540091
0.0818211, 0.895161, 0.153513, 0.0997593, -0.569161
0.0931204, 0.893747, 0.153513, 0.101046, -0.559067
0.0755036, 0.853958, 0.153513, 0.10117, -0.567148
0.0803032, 0.848714, 0.153513, 0.104158, -0.594739
0.0725, 0.88559, 0.153513, 0.103451, -0.577184
0.0435645, 0.907851, 0.153513, 0.102779, -0.56321
0.102984, 0.875227, 0.153513, 0.100604, -0.552343
0.0936153, 0.888049, 0.153513, 0.100804, -0.557135
0.0722901, 0.907647, 0.153513, 0.0961379, -0.583363
0.101413, 0.898437, 0.153513, 0.0935001, -0.570648
0.0535317, 0.908519, 0.153513, 0.0883165, -0.584934
0.123116, 0.90571, 0.153513, 0.0927904, -0.5839
0.0721706, 0.898819, 0.153513, 0.0884389, -0.600688
0.072949, 0.912418, 0.153513, 0.0904508, -0.581218
0.0887204, 0.894718, 0.153513, 0.0927295, -0.583549
0.0670128, 0.900515, 0.153513, 0.0924555, -0.585414
0.0784917, 0.903001, 0.153513, 0.0933056, -0.587829
0.0543909, 0.912145, 0.153513, 0.0906527, -0.589487
0.121792, 0.90724, 0.153513, 0.0877835, -0.573504
0.0898786, 0.902534, 0.153513, 0.0888058, -0.573521
0.040535, 0.910236, 0.153513, 0.0875597, -0.59794
0.10794, 0.911893, 0.153513, 0.0842808, -0.646636
0.0805014, 0.943545, 0.153513, 0.085216, -0.622572
0.0317282, 0.947059, 0.153513, 0.0804257, -0.622033
0.0416886, 0.91797, 0.153513, 0.0800513, -0.608679
0.0612158, 0.925288, 0.153513, 0.082771, -0.622574
0.0583266, 0.912969, 0.153513, 0.0864058, -0.641212
0.0705429, 0.909264, 0.153513, 0.0828529, -0.646896
0.0545401, 0.925283, 0.153513, 0.0814247, -0.63331
0.0559363, 0.934222, 0.153513, 0.0835411, -0.654699
0.137946, 0.93318, 0.153513, 0.08122, -0.676489
0.161115, 0.917899, 0.153513, 0.0823592, -0.686605
0.0776237, 0.932069, 0.153513, 0.0824847, -0.677079
0.0238311, 0.941339, 0.153513, 0.0789597, -0.649451
0.141503, 0.920062, 0.153513, 0.0799795, -0.621628
0.0998198, 0.925268, 0.153513, 0.0815391, -0.638554
0.0825092, 0.936782, 0.153513, 0.0824255, -0.65511
0.119517, 0.935745, 0.153513, 0.0821071, -0.665941
0.106469, 0.924755, 0.153513, 0.0808015, -0.647473
0.0912136, 0.937609, 0.153513, 0.0815968, -0.648164
0.139726, 0.938573, 0.153513, 0.0801234, -0.625623
0.139217, 0.937413, 0.153513, 0.0828686, -0.636518
0.155052, 0.938619, 0.153513, 0.0816307, -0.634674
0.0751081, 0.900651, 0.153513, 0.081965, -0.623471
0.0950427, 0.928391, 0.153513, 0.0795313, -0.645264
0.0561255, 0.905113, 0.153513, 0.0798398, -0.61593
0.0861947, 0.931964, 0.153513, 0.0793493, -0.63574
0.0755629, 0.935578, 0.153513, 0.0827542, -0.649365
0.0248629, 0.93515, 0.153513, 0.0808384, -0.653918
0.0892477, 0.918637, 0.153513, 0.0824208, -0.660312
0.113005, 0.933246, 0.153513, 0.086041, -0.691433
